datetime,pressure,tmin,tmax,tavg,rmin,rmax,prcp,srad,wspd,wdir,vpd,vwc_5cm,vwc_20cm,vwc_40cm,soiltemp_5cm,soiltemp_20cm,soiltemp_40cm,battv
2022-04-17,97.55125,3.4,8.4,5.9,38.19123717215078,87.88900999485327,0.0,9.22212,3.610416666666667,1.3595053024284118,0.34958333333333336,0.2588333333333333,0.31825,0.375,11.808333333333332,12.225,12.0,8693.666666666666
2022-04-18,98.32583333333334,1.4,13.9,7.65,19.70880888467636,95.13101191101373,0.0,23.703120000000002,2.766666666666667,5.160016985151132,0.5916666666666667,0.25675,0.318,0.3742916666666667,11.920833333333334,11.770833333333334,11.700000000000001,8755.25
2022-04-19,97.52416666666666,2.9,12.9,7.9,29.69388097546525,55.04847661641155,0.0,8.86716,5.9325,2.1004101942735045,0.7120833333333333,0.2537916666666667,0.31704166666666667,0.37395833333333334,11.137500000000001,11.804166666666667,11.766666666666666,8664.583333333334
2022-04-20,96.29625,11.5,20.1,15.8,57.18556607006072,95.91302328084826,0.187,7.90992,5.119166666666667,0.5692235520840897,0.37833333333333335,0.2505833333333333,0.31683333333333336,0.37304166666666666,12.633333333333333,11.966666666666667,11.612499999999999,8537.0
2022-04-21,97.36375,11.0,26.4,18.7,25.04878989162334,99.04861748933705,0.136,15.084,4.857083333333334,4.885191807665971,0.8329166666666666,0.2555,0.3159166666666667,0.373375,14.045833333333334,12.958333333333334,11.920833333333334,8505.25
2022-04-22,96.76208333333334,19.1,25.6,22.35,63.42202646252301,87.72228602119839,0.0,10.26864,7.5441666666666665,1.874369969313925,0.7525,0.2547916666666667,0.3149166666666667,0.37399999999999994,16.795833333333334,14.783333333333333,12.679166666666667,8407.291666666666
2022-04-23,95.98916666666666,14.4,27.6,21.0,18.897717896922707,92.35325045396583,0.20400000000000001,14.77908,7.55125,2.046433056559921,1.1183333333333334,0.25033333333333335,0.3136666666666667,0.37495833333333334,17.474999999999998,15.9375,13.637500000000001,8400.791666666666
2022-04-24,97.10374999999999,7.4,20.0,13.7,31.03893941812686,63.914595539771014,0.0,25.39656,4.350416666666667,4.254748961705825,0.8945833333333333,0.24454166666666666,0.3117083333333333,0.375,16.220833333333335,15.479166666666666,14.012500000000001,8540.625
2022-04-25,98.12458333333332,2.6,16.0,9.3,25.304252029548735,77.7843837998003,0.0,25.5186,3.7062500000000003,5.627058415172812,0.6829166666666667,0.23941666666666664,0.30975,0.3745416666666667,15.491666666666667,15.262500000000001,14.129166666666668,8657.166666666666
2022-04-26,98.25583333333333,0.9,21.5,11.2,22.227250687898646,67.22738053718604,0.0,24.896160000000002,2.981666666666667,0.5568229713327422,1.0483333333333333,0.2350833333333333,0.30795833333333333,0.3737916666666667,15.254166666666668,14.841666666666667,14.041666666666666,8653.291666666666
2022-04-27,97.25291666666668,12.0,26.3,19.15,37.87511278052878,58.065313995209145,0.0,21.2598,6.22625,3.2905120982415967,1.2766666666666666,0.23,0.305125,0.373,16.741666666666667,15.612499999999999,14.204166666666666,8542.375
2022-04-28,96.65416666666665,16.4,27.7,22.049999999999997,47.22158096781197,76.83665567399063,0.0,21.63744,4.6658333333333335,2.6359379934168317,1.0683333333333334,0.22429166666666667,0.3017916666666666,0.373,18.962500000000002,16.954166666666666,14.754166666666668,8466.791666666666
2022-04-29,95.81625000000001,13.9,26.6,20.25,66.58965561114961,100.09439065132877,34.188,17.001360000000002,5.872,,0.47260869565217395,0.23529166666666668,0.2985,0.37404166666666666,19.145833333333332,17.941666666666666,15.575000000000001,8457.75
2022-04-30,96.335,10.7,16.3,13.5,54.92541058760943,89.82524695891394,0.0,12.01104,5.698333333333333,2.8398099718760434,0.4283333333333334,0.31879166666666664,0.31316666666666665,0.3913333333333333,15.2875,16.25,15.7125,8488.958333333334
2022-05-01,97.24583333333334,8.1,20.5,14.3,31.679670031774187,76.69180908904451,0.102,23.1498,2.82375,3.0831063172968363,0.8224999999999999,0.301875,0.323,0.388125,14.791666666666666,14.741666666666667,14.8375,8580.125
2022-05-02,96.80833333333334,6.4,15.0,10.7,62.509300453166375,100.02882587572842,12.48,4.7484,5.208947368421053,,0.182,0.30854166666666666,0.33516666666666667,0.39275,13.954166666666666,14.920833333333334,14.745833333333332,8481.166666666666
2022-05-03,97.23625,5.0,11.4,8.2,76.25954520162738,100.06615826940153,0.238,12.64608,3.3054166666666664,2.7923368418342407,0.16523809523809524,0.33116666666666666,0.348875,0.3978333333333333,12.170833333333334,12.995833333333332,13.920833333333334,8525.25
2022-05-04,97.35041666666666,9.3,11.0,10.15,87.57000869160395,100.36020753843582,12.906,4.38768,2.7744444444444443,,0.08875,0.33270833333333333,0.3485416666666667,0.3978333333333333,12.445833333333333,13.145833333333334,13.6,8492.041666666666
2022-05-05,96.83791666666667,10.0,13.6,11.8,99.48519870435823,100.36384545707764,28.666,2.95704,,,,0.36595833333333333,0.37108333333333327,0.4081666666666666,12.725,12.991666666666667,13.291666666666666,8411.333333333334
2022-05-06,96.7525,11.5,19.7,15.6,73.76236603798458,100.36569813830295,1.208,14.42052,1.5836363636363637,,0.30833333333333335,0.34712499999999996,0.355375,0.4012083333333334,15.145833333333334,13.908333333333333,13.3375,8447.75
2022-05-07,96.54083333333334,12.7,23.7,18.2,62.78561966004656,94.64600217377976,0.0,25.11828,5.202916666666667,1.128728295278986,0.49333333333333335,0.32325,0.342125,0.396625,17.075,15.654166666666667,14.045833333333334,8539.041666666666
2022-05-08,95.70625,18.2,25.5,21.85,69.61919411684764,91.24422851418787,0.153,22.49136,5.514583333333333,2.8630061973579837,0.49374999999999997,0.30591666666666667,0.3363333333333334,0.39433333333333337,19.275000000000002,17.120833333333334,14.85,8516.291666666666
2022-05-09,95.60041666666666,22.3,34.1,28.200000000000003,39.24135460061277,92.77056056547755,0.0,25.62372,6.7179166666666665,6.010056136836154,1.3720833333333333,0.29154166666666664,0.3322083333333334,0.3922916666666667,22.55,19.400000000000002,15.9625,8422.833333333334
2022-05-10,96.64125,24.3,34.3,29.299999999999997,50.92813461124817,91.30791699555758,0.0,25.41816,4.6137500000000005,6.097462335140276,1.1575,0.2735416666666667,0.327,0.39083333333333337,25.070833333333336,21.679166666666664,17.404166666666665,8355.583333333334
2022-05-11,97.11291666666666,23.5,32.0,27.75,48.2194329199851,94.17962418200531,0.0,23.988599999999998,4.62375,0.24244803391741357,1.1066666666666667,0.2577083333333334,0.3209166666666667,0.38925000000000004,25.708333333333332,22.991666666666664,18.775000000000002,8352.958333333334
2022-05-12,96.75208333333335,22.2,33.9,28.049999999999997,31.258471362270377,90.09662927616034,0.0,25.449479999999998,5.0616666666666665,2.4551459656071097,1.5629166666666665,0.242625,0.31275000000000003,0.3870833333333334,25.47083333333333,23.1875,19.55,8359.125
2022-05-13,97.05333333333334,17.2,27.3,22.25,49.89350230615297,95.36591756004287,0.0,21.75624,1.9662499999999998,3.487544136021799,0.88375,0.22983333333333333,0.30441666666666667,0.3844166666666667,25.1125,23.258333333333336,20.05,8372.083333333334
2022-05-14,97.10708333333334,15.3,31.1,23.200000000000003,36.96135697079718,98.75967196157862,0.10200000000000001,25.2,1.4675,5.399617229203791,1.1166666666666667,0.21995833333333334,0.2965833333333333,0.38095833333333334,25.004166666666666,23.275000000000002,20.354166666666668,8389.625
2022-05-15,97.23791666666666,12.0,23.3,17.65,61.067917615897,96.91907236765287,5.084,18.62928,2.203478260869565,,0.5275,0.211125,0.28912499999999997,0.3779166666666667,23.641666666666666,23.008333333333336,20.650000000000002,8406.375
2022-05-16,97.34583333333335,10.0,26.4,18.2,38.526952093195085,98.47236279274685,0.11900000000000001,27.15624,1.3620833333333333,5.835344694891936,0.8424999999999999,0.20762499999999998,0.2834583333333333,0.374125,22.650000000000002,21.900000000000002,20.316666666666666,8467.083333333334
2022-05-17,96.75999999999999,15.0,30.3,22.65,57.73028185139356,98.33780193242026,23.09,23.6412,3.3785714285714286,,0.7954166666666667,0.22529166666666667,0.2881666666666667,0.3757916666666667,22.954166666666666,22.333333333333332,20.491666666666667,8433.208333333334
2022-05-18,96.7,15.4,29.0,22.2,50.12884711333056,99.12462445859924,5.439,25.390439999999998,1.774375,,0.595,0.33358333333333334,0.3520833333333333,0.40320833333333334,22.84166666666667,21.891666666666666,20.504166666666666,8397.541666666666
2022-05-19,95.74833333333333,19.8,29.2,24.5,62.6029944635762,94.99225030828264,0.0,23.1462,3.38625,4.15118350651252,0.5995833333333334,0.30395833333333333,0.33483333333333337,0.397125,23.920833333333334,22.920833333333334,20.783333333333335,8415.583333333334
2022-05-20,95.85333333333334,14.1,25.0,19.55,44.60292574360283,84.41248845277352,0.0,15.8004,3.5570833333333334,5.703368536280484,0.7970833333333335,0.28762499999999996,0.32987500000000003,0.3938333333333333,22.520833333333332,22.370833333333334,20.912499999999998,8411.708333333334
2022-05-21,97.68,4.4,14.8,9.600000000000001,49.37099661171205,94.20836359542625,0.0,18.98352,3.606666666666667,4.2958513862617895,0.5054166666666667,0.2754166666666667,0.32316666666666666,0.39058333333333334,19.920833333333334,20.679166666666667,20.370833333333334,8542.958333333334
2022-05-22,98.35000000000001,2.7,19.8,11.25,37.75728238462639,99.19253440252179,0.034,24.25248,1.39875,0.9984885290718258,0.5720833333333334,0.2665416666666667,0.31795833333333334,0.387,19.520833333333332,19.6875,19.5625,8623.833333333334
2022-05-23,97.88083333333333,10.4,18.1,14.25,50.89064358742515,85.16705706861207,0.0,11.17152,2.094583333333333,1.594754362229756,0.5529166666666666,0.25766666666666665,0.31295833333333334,0.38375000000000004,18.933333333333334,19.591666666666665,19.3,8531.208333333334
2022-05-24,96.86708333333333,11.6,13.6,12.6,78.71193170063127,100.23204789245901,17.516,3.41568,2.8947368421052633,,0.14625,0.3006666666666667,0.33008333333333334,0.38375000000000004,17.029166666666665,18.283333333333335,18.741666666666667,8420.208333333334
2022-05-25,96.21208333333334,10.6,14.8,12.7,99.53865375073534,100.31628698259614,33.714,3.05568,2.5075,1.7245105104310035,,0.3615,0.36833333333333335,0.40829166666666666,16.245833333333334,17.120833333333334,17.879166666666666,8318.583333333334
2022-05-26,96.67125,10.6,16.9,13.75,76.44832696132876,100.29604493349775,3.3520000000000003,9.9018,2.9808333333333334,5.356516009446504,0.18272727272727274,0.346875,0.3575,0.40691666666666665,15.645833333333334,16.287499999999998,17.17083333333333,8337.0
2022-05-27,97.05083333333333,11.0,27.7,19.35,48.53927143840141,97.40089698077405,0.10200000000000001,27.8262,1.6454166666666667,6.1860652179777915,0.7491666666666666,0.325125,0.34341666666666665,0.40008333333333335,18.279166666666665,17.208333333333332,16.895833333333332,8459.208333333334
2022-05-28,96.20291666666667,19.2,28.9,24.049999999999997,57.447159770715274,77.81620206719579,0.0,24.72948,5.227916666666666,3.3503727313731635,1.0175,0.30183333333333334,0.335625,0.3974583333333333,20.925,19.420833333333334,17.679166666666667,8436.333333333334
2022-05-29,95.43875000000001,22.5,29.5,26.0,61.349267410104304,75.02969249801195,0.0,20.7,6.1570833333333335,2.284568825880492,1.0574999999999999,0.2804583333333333,0.3284166666666667,0.39445833333333336,22.504166666666666,20.758333333333333,18.520833333333332,8385.541666666666
2022-05-30,95.71166666666666,19.2,30.0,24.6,57.52916738717009,88.36109466347479,3.5700000000000003,25.8444,6.632083333333333,5.482279523305468,0.8604166666666667,0.2630416666666667,0.3202083333333334,0.390625,23.804166666666664,21.858333333333334,19.270833333333332,8382.75
2022-05-31,96.82541666666667,13.6,25.1,19.35,62.41574811094356,100.20868035585879,44.370000000000005,21.98232,1.497142857142857,,0.6406666666666666,0.36033333333333334,0.37125,0.415375,22.625,21.891666666666666,20.404166666666665,8430.041666666666
2022-06-01,97.53916666666667,11.6,19.7,15.649999999999999,74.47479678162054,98.46296417084874,3.71,8.34552,1.9170833333333333,2.6412716748686185,0.25958333333333333,0.34879166666666667,0.3589166666666666,0.4135,21.1875,21.575,20.258333333333333,8384.958333333334
2022-06-02,97.48166666666667,7.6,24.6,16.1,40.10213782436287,100.19791757927163,0.23800000000000002,28.027079999999998,1.1125,0.48458788672624964,0.7030434782608697,0.3336666666666667,0.35145833333333326,0.4130833333333333,20.3875,20.070833333333333,19.533333333333335,8460.416666666666
2022-06-03,97.30166666666666,12.8,26.1,19.450000000000003,47.17034404340153,87.79316837516929,0.0,27.3384,1.8229166666666667,3.5983682587181205,0.8566666666666666,0.3104166666666667,0.341625,0.40825,21.537499999999998,20.820833333333333,19.474999999999998,8471.75
2022-06-04,96.82666666666667,14.8,23.0,18.9,77.18638270024935,99.90562217346084,6.970000000000001,14.945400000000001,2.2195833333333335,5.661167870564661,0.24772727272727274,0.3140833333333333,0.337625,0.402375,20.933333333333334,20.720833333333335,19.616666666666667,8454.541666666666
2022-06-05,96.36166666666666,16.9,25.6,21.25,77.22134345941203,99.70241900532811,6.243,19.89864,2.2816666666666667,3.2594960161013993,0.26666666666666666,0.3319166666666667,0.3411666666666667,0.39808333333333334,22.1125,21.025000000000002,19.566666666666666,8446.0
2022-06-06,96.27875,17.5,28.9,23.2,69.47744983104626,100.0489729955085,0.357,24.22224,1.5725,5.459501508933642,0.4147619047619047,0.33283333333333337,0.3428333333333333,0.39725000000000005,23.791666666666668,22.075,20.008333333333333,8394.583333333334
2022-06-07,96.77083333333333,17.6,29.2,23.4,58.141139991233196,100.01756182047743,8.722999999999999,26.15004,1.4595833333333335,3.4074247847989185,0.7577777777777778,0.330875,0.3405,0.396125,25.224999999999998,23.462500000000002,20.783333333333335,8374.708333333334
2022-06-08,97.18791666666665,16.2,24.6,20.4,60.1705456470495,100.18128289191426,7.43,23.88492,3.07,,0.5163157894736843,0.3516666666666666,0.3578333333333333,0.40854166666666664,24.316666666666666,23.570833333333336,21.462500000000002,8403.916666666666
2022-06-09,97.34125,14.2,24.0,19.1,62.23362456269987,97.25395760385122,0.20400000000000001,14.981399999999999,1.6333333333333335,1.568184540857729,0.46875,0.322875,0.34179166666666666,0.4035416666666667,22.45,22.616666666666664,21.4875,8413.083333333334
2022-06-10,96.8225,17.8,27.9,22.85,72.11365384240582,93.7602879117026,0.0,20.488319999999998,1.9970833333333333,4.1622316899626455,0.4908333333333333,0.3090833333333333,0.3362083333333334,0.39858333333333335,23.054166666666664,22.15833333333333,21.091666666666665,8397.75
2022-06-11,96.41666666666667,17.8,32.7,25.25,66.52747691687853,100.18174313752925,46.992,24.36264,2.63,,0.5717391304347826,0.31266666666666665,0.34349999999999997,0.4010833333333334,24.491666666666664,23.40416666666667,21.625,8363.75
2022-06-12,96.2075,20.3,31.8,26.05,81.10520997055531,98.78007500387766,0.068,11.32812,3.618888888888889,,0.34041666666666665,0.34708333333333335,0.3580833333333333,0.40954166666666664,24.316666666666666,23.745833333333334,22.241666666666664,8245.333333333334
2022-06-13,96.10000000000001,26.5,35.3,30.9,48.10564371740228,91.19285263143561,0.017,26.93052,4.5675,4.310342795569018,1.5016666666666667,0.31808333333333333,0.3425833333333333,0.40287500000000004,25.979166666666668,24.358333333333334,22.2,8303.708333333334
2022-06-14,96.26208333333334,25.9,32.4,29.15,65.16497004276454,78.93080058155783,0.0,25.57584,5.361249999999999,4.5330823460535825,1.1508333333333334,0.285,0.3294166666666667,0.3961666666666667,26.287499999999998,24.866666666666664,22.55416666666667,8320.5
2022-06-15,96.59666666666668,21.6,30.1,25.85,65.37842112873396,95.96331159062971,0.0,24.04368,3.3475,0.11485248083624756,0.8345833333333333,0.26458333333333334,0.31754166666666667,0.3902083333333333,26.695833333333336,25.2375,22.8625,8338.125
2022-06-16,97.17375,21.8,34.2,28.0,68.74336496279577,97.76130452501815,0.0,26.339760000000002,2.5716666666666668,4.5791767952014855,0.7520833333333333,0.25070833333333337,0.30595833333333333,0.3842083333333333,27.554166666666664,25.729166666666668,23.175,8338.75
2022-06-17,97.34750000000001,23.0,33.3,28.15,67.58598891007837,94.19301058046852,0.0,26.65008,2.8074999999999997,1.8148494619426625,0.8191666666666667,0.23879166666666665,0.29029166666666667,0.3746666666666667,28.416666666666668,26.6375,23.741666666666664,8313.541666666666
2022-06-18,97.40041666666667,23.0,32.9,27.95,62.69562339281779,95.7842942853447,0.0,26.895599999999998,2.2983333333333333,4.329286742755489,0.8616666666666667,0.22895833333333335,0.27258333333333334,0.36199999999999993,28.454166666666666,26.900000000000002,24.204166666666666,8322.875
2022-06-19,97.42041666666667,23.9,32.4,28.15,61.6658050013479,96.41687553413438,0.0,27.20268,3.3841666666666668,1.1389007292044009,0.9245833333333334,0.22016666666666665,0.25645833333333334,0.3449583333333333,28.558333333333334,27.120833333333334,24.545833333333334,8330.166666666666
2022-06-20,97.31375000000001,23.4,33.3,28.349999999999998,59.545530812680155,92.56009062924201,0.0,27.12924,4.13875,0.6052578715252905,1.0625,0.21283333333333332,0.24370833333333333,0.32579166666666665,28.504166666666666,27.166666666666668,24.78333333333333,8329.125
2022-06-21,97.53958333333333,20.8,34.9,27.85,56.28005804267959,100.01561798333385,0.51,24.30792,2.98,,0.9934782608695653,0.23366666666666666,0.25616666666666665,0.32525,28.349999999999998,27.40416666666667,25.162499999999998,8303.625
2022-06-22,97.81958333333334,20.7,25.2,22.95,92.11681449343565,100.1825127354018,0.034,8.253,3.4954545454545456,,0.12400000000000001,0.3496666666666666,0.3635833333333333,0.4094583333333333,25.45,25.833333333333332,25.133333333333336,8186.416666666667
2022-06-23,97.26666666666667,20.4,27.8,24.1,81.55487016168806,100.09135430758637,1.1219999999999999,13.975200000000001,2.99875,4.468114559903659,0.19714285714285712,0.34920833333333334,0.36066666666666664,0.40900000000000003,25.05,25.104166666666668,24.491666666666664,8248.375
2022-06-24,96.75375000000001,20.0,33.2,26.6,70.15405163990482,100.26372338727822,0.715,21.4182,4.042,,0.5668181818181819,0.36104166666666665,0.370875,0.41625,25.075,24.579166666666666,24.09583333333333,8293.75
